,accuracy (%)
poly-2,0.275
poly-3,0.25
poly-4,0.25
rbf,0.85
sig-naive-1,0.575
sig-naive-2,0.975
sig-naive-3,0.975
sig-naive-4,0.975
sig-PDE,0.975
GAK-0.0001,0.275
GAK-0.001,0.325
GAK-0.01,0.65
GAK-0.1,0.825
GAK-1.0,0.975
